id,Date,User,Tweet,Media,Likes,Retweets,Comments
1062,2022-07-23 23:15:07+00:00,FoxNews,"US must seek international cyberspace norms with China, Russia: experts https://t.co/isQmRT0Rii",,43,19,13
1063,2022-07-23 21:50:05+00:00,FoxNews,Former US security officials: We did 'everything possible' to bring Russia into international systems https://t.co/x7hxGZuU4h,,72,24,58
1064,2022-07-23 19:05:02+00:00,FoxNews,Russia-Ukraine war: White House still helping to 'facilitate' Zelenskyy protection https://t.co/UY7STVUcrT,,143,45,82
1065,2022-07-23 18:00:07+00:00,FoxNews,"US must seek international cyberspace norms with China, Russia: experts https://t.co/j5aySudfzf",,27,13,26
1066,2022-07-23 16:25:02+00:00,FoxNews,"REST IN PEACE: Two Americans believed to have been fighting in the Russia-Ukraine war have died, according to a State Department spokesperson. https://t.co/xxEBhPbBAe https://t.co/iA3tqnQ39i",https://pbs.twimg.com/media/FYXU1_lWIAI5PMs?format=jpg&name=large,354,115,140
1067,2022-07-23 10:55:28+00:00,FoxNews,"BREAKING: US, Ukraine accuse Russia of striking Odesa day after signing deal to allow grain exports https://t.co/QIpzvqaCJc",,120,37,46
1068,2022-07-22 14:29:25+00:00,FoxNews,"BREAKING: Russia, Ukraine sign grain export deal in Istanbul as world grapples with mounting food crisis  https://t.co/GPX6l8c69b",,150,51,37
1069,2022-07-22 14:20:05+00:00,FoxNews,Russia using 85% of fighting force in Ukraine: senior US defense official https://t.co/1J8qwZBZky,,116,31,47
1070,2022-07-21 21:25:04+00:00,FoxNews,Megan Rapinoe leads call at ESPYS for Brittney Griner's return; Russia says US must respect law https://t.co/5IJloUZCUz,,88,12,203
1071,2022-07-21 21:05:07+00:00,FoxNews,"UK spy chief warns of 'no limits' Russia, China partnership, but insists West has 'advantages' https://t.co/mjYdOSeRra",,40,14,21
1072,2022-07-21 13:55:04+00:00,FoxNews,China 'trying to study' Russia's failures; CIA director 'wouldn't rule out' near-term Taiwan invasion https://t.co/Icv5CSrtco,,162,56,33
1073,2022-07-21 13:00:25+00:00,FoxNews,"Biden lacks coherent strategy on Iran that is 'weeks' from building nuclear bomb, aids Russia: Expert https://t.co/ejBtRvvOz7",,159,33,98
1074,2022-07-21 04:40:05+00:00,FoxNews,China 'trying to study' Russia's failures; CIA director 'wouldn't rule out' near-term Taiwan invasion https://t.co/y7jM2KI64k,,82,28,35
1075,2022-07-20 21:05:05+00:00,FoxNews,Ukraine graft concerns resurface as Russia war goes on https://t.co/cfB8LWvusw,,60,24,42
1076,2022-07-20 18:06:39+00:00,FoxNews,"Space Command head addresses China, Russia threats; calls for international norms: 'It's the wild, Wild West' https://t.co/3kE23Dftft",,82,22,25
1077,2022-07-20 16:31:21+00:00,FoxNews,Putin faces second war front as Chechens threaten new offensive in Russia https://t.co/hswEuYaNcd,,195,47,48
1078,2022-07-20 05:32:03+00:00,FoxNews,"Biden admin to provide additional weapons, security assistance to Ukraine as Russia plans to annex territories https://t.co/NxgRZhDkNf",,62,23,54
1079,2022-07-18 15:50:08+00:00,FoxNews,OPINION: Biden's 5 failures in Ukraine that only embolden Russia https://t.co/IkghZb34Aw,,207,65,99
1080,2022-07-18 15:05:04+00:00,FoxNews,"Brazilian FM: 'Give peace a chance,' discusses Brazil's relations with the US, China, Russia https://t.co/5S7PyTE1zf",,66,16,17
1081,2022-07-17 17:15:06+00:00,FoxNews,Brittney Griner guilty plea possible 'gamble' to speed up Russia exit: expert https://t.co/f7BoCpC5Cn,,57,22,76
1082,2022-07-15 15:00:10+00:00,FoxNews,"Russia's need for troop ‘disposal’ behind push to bring Belarus into war, Ukrainian official warns https://t.co/tEBjuaa80A",,91,25,41
1083,2022-07-14 13:52:47+00:00,FoxNews,Russia hits western Ukraine in Kalibr cruise missile strike from submarine in Black Sea killing 20 https://t.co/STpHCTuvtu,,167,43,60
1084,2022-07-14 13:02:39+00:00,FoxNews,"Ukraine's Zelenskyy posts video of Russia airstrike aftermath, decries 'open act of terrorism' https://t.co/SFCkHW50Lb",,128,18,76
1085,2022-07-14 12:53:15+00:00,FoxNews,"Preliminary agreement reached between Russia, Ukraine on food exports, 3 ports opened https://t.co/zg6QSUS2AM",,169,50,26
1086,2022-07-14 06:50:05+00:00,FoxNews,.@TulsiGabbard warns where escalation with Russia could lead the US https://t.co/s1eE15F4B4,,207,51,50
1087,2022-07-14 02:43:17+00:00,FoxNews,.@TuckerCarlson: The most dishonest people are yelling loudest for a war with Russia https://t.co/3aSh8CH04c,,497,123,217
1088,2022-07-13 15:10:02+00:00,FoxNews,"High level talks on global food crisis in 'final phase' in Ukraine, Russia, Turkey talks https://t.co/xkDH6lAvzT",,68,15,25
1089,2022-07-13 09:50:05+00:00,FoxNews,White House accuses Iran of gifting 'several hundred' drones to Russia https://t.co/aEsAN6AuIG,,80,21,72
1090,2022-07-13 08:50:04+00:00,FoxNews,"Pope confirms journey to Ukraine, possibly Russia, but details yet unknown https://t.co/KaCCKy4ygi",,75,19,24
1091,2022-07-11 03:40:06+00:00,FoxNews,Biden slammed for tweet blaming Republicans for economic problems: ‘I thought it was Russia's fault’ https://t.co/QdNlS3DG8Z,,1646,353,388
1092,2022-07-09 22:15:07+00:00,FoxNews,Russia moves reservist forces near Ukraine for offensive operations: UK defense ministry https://t.co/fY4hhOZvA5,,113,41,29
1093,2022-07-09 16:45:04+00:00,FoxNews,Russia moves reservist forces near Ukraine for offensive operations: UK defense ministry https://t.co/fWAkOYoRoA,,115,44,55
1094,2022-07-09 15:30:07+00:00,FoxNews,Ukrainian 'volunteer recruits' arrive in UK for military training in move to bolster resistance against Russia https://t.co/3Q7QCKah8D,,100,27,39
1095,2022-07-09 02:10:06+00:00,FoxNews,"Brittney Griner pleads guilty in Russia, but experts warn next steps may have serious consequences
https://t.co/GgFRJw3dNo",,118,19,99
1096,2022-07-08 21:30:11+00:00,FoxNews,"Brittney Griner pleads guilty in Russia, but experts warn next steps may have serious consequences
https://t.co/nlznkxmt0e",,58,16,49
1097,2022-07-08 12:03:26+00:00,FoxNews,"Brittney Griner pleads guilty in Russia, but experts warn next steps may have serious consequences
https://t.co/MpowxKPFsw",,118,22,103
1098,2022-07-08 03:50:05+00:00,FoxNews,Brittney Griner stuck in Russia as Biden lacks 'gravitas' of Trump in securing releases: Sexton https://t.co/rasVcAXgFw,,458,92,296
1099,2022-07-08 03:21:01+00:00,FoxNews,Putin claims Russia's war in Ukraine is just beginning https://t.co/OYuiwRhwWQ,,206,52,136
1100,2022-07-07 14:40:09+00:00,FoxNews,Brittney Griner pleads guilty to drug charges in Russia https://t.co/luiYRIFveJ,,389,54,419
1101,2022-07-06 21:50:03+00:00,FoxNews,Russia confirms 6 Belarusian soldiers fighting for Ukraine captured or killed in Luhansk https://t.co/CXtQARIb5d,,118,35,34
1102,2022-07-06 17:50:07+00:00,FoxNews,"Biden reassures Brittney Griner's wife US is working to secure her release from Russia 'as soon as possible'
https://t.co/rDGDYOTblj",,91,17,626
1103,2022-07-06 13:15:08+00:00,FoxNews,"Russia's Shoigu says war in Ukraine will end when Putin's 'tasks' are completed
https://t.co/FTHmVtuyj9",,118,27,41
1104,2022-07-06 11:10:08+00:00,FoxNews,"'SHE'S A HERO': UConn star urges Biden to bring Brittney Griner home from Russia
https://t.co/rvLleRvTqs",,477,62,3023
1105,2022-07-05 15:25:04+00:00,FoxNews,OPINION: Russia's war on Ukraine: 5 reasons why Putin won't stop https://t.co/NVKjCB92pT,,83,18,52
1106,2022-07-05 14:20:06+00:00,FoxNews,"Zelenskyy says Belarus involvement in war with Russia can be avoided
https://t.co/qfXRgqNSw9",,75,16,37
1107,2022-07-05 12:45:06+00:00,FoxNews,Ukraine announces $750 billion 'recovery plan' as Russia hones in on Donetsk https://t.co/shYSCFyZYv,,90,14,132
1108,2022-07-05 12:35:03+00:00,FoxNews,'I’M TERRIFIED': Brittney Griner begs Biden for help as she stands trial in Russia. https://t.co/edvsf3DZM4 https://t.co/lT7HbW5l87,https://pbs.twimg.com/media/FW5zloPXEAI2Wvd?format=jpg&name=large,1442,201,2624
1109,2022-07-05 10:50:01+00:00,FoxNews,"Brittney Griner calls on White House to bring her, other Americans detained in Russia home: 'I miss my family' https://t.co/uNG0r0sRsm",,154,27,486
1110,2022-07-03 14:20:06+00:00,FoxNews,"Ukrainian missile strike kills three in Russia, Kremlin claims https://t.co/iokUwNnXks",,152,27,93
1111,2022-07-01 13:35:07+00:00,FoxNews,"Putin pushes toward Russia, Belarus unifying after NATO expansion https://t.co/XvNvDgIfCS",,80,19,89
1112,2022-07-01 04:20:07+00:00,FoxNews,Pope Francis calls Russia's invasion of Ukraine a 'cruel and senseless war of aggression' https://t.co/0BgzccqHY2,,290,47,95
1113,2022-06-30 15:25:03+00:00,FoxNews,"Biden says he won't ask Saudi leaders to increase oil production, blames 'Russia, Russia, Russia' for prices https://t.co/Sip9uowTJp",,196,43,430
1114,2022-06-30 14:50:06+00:00,FoxNews,Turkey's Erdogan tells Biden he is working to secure a 'balanced' grain export agreement with Russia https://t.co/kwICDwXVTW,,62,23,37
1115,2022-06-30 13:25:03+00:00,FoxNews,Brittney Griner detention: Boxing legend Roy Jones Jr using Russia connections to help WNBA star return to US https://t.co/aDjXymEyj0,,80,10,31
1116,2022-06-30 00:30:08+00:00,FoxNews,Brittney Griner detention: Boxing legend Roy Jones Jr using Russia connections to help WNBA star return to US https://t.co/ecHEe0ptWG,,100,21,41
1117,2022-06-29 12:52:25+00:00,FoxNews,"NATO invites Sweden, Finland become members in wake of Russia's Ukraine war https://t.co/5SGe9ZWeuE",,302,49,56
1118,2022-06-28 13:40:08+00:00,FoxNews,"Russia targets first lady Jill Biden, daughter with new sanctions wave

https://t.co/kWXPPCMHYY",,163,20,72
1119,2022-06-28 12:40:05+00:00,FoxNews,"Russia warns Ukraine attempts to retake Crimea will be seen as 'declaration of war'

https://t.co/ZYDJD8O5oQ",,254,58,461
1120,2022-06-28 11:50:02+00:00,FoxNews,"Brittney Griner's agent implores White House to 'get a deal done' after WNBA star's trial date set in Russia

https://t.co/wEo887dqeo",,101,22,302
1121,2022-06-27 09:53:02+00:00,FoxNews,"Biden accuses Russia of torturing, electrocuting Ukrainians: 'barbaric' https://t.co/pkqBTAyMda",,104,22,120
1122,2022-06-27 07:11:02+00:00,FoxNews,"Reporter’s Notebook: Witnessing Russia-Ukraine war, recalling past horrors https://t.co/UfzHwPkiWQ",,40,13,23
1123,2022-06-26 18:30:09+00:00,FoxNews,"Biden accuses Russia of torturing, electrocuting Ukrainians: 'barbaric' https://t.co/QZkdJOp2XM",,136,29,175
1124,2022-06-26 16:35:05+00:00,FoxNews,"Reporter’s Notebook: Witnessing Russia-Ukraine war, recalling past horrors https://t.co/yohlkX9RXW",,63,16,21
1125,2022-06-26 13:45:06+00:00,FoxNews,"Biden accuses Russia of torturing, electrocuting Ukrainians: 'barbaric' https://t.co/rIuTnEJIcJ",,122,35,198
1126,2022-06-25 19:33:02+00:00,FoxNews,Ukraine accuses Russia of bringing Belarus into war after missile launches from northern neighbor https://t.co/NhsWcfk97g,,153,49,63
1127,2022-06-23 15:50:07+00:00,FoxNews,Ukraine's Zelenskyy calls for 'fair tribunal' in Nuremberg-style trials to hold Russia accountable https://t.co/ydPvzX6rjT,,181,17,95
1128,2022-06-23 09:50:04+00:00,FoxNews,"Fed chairman contradicts Biden, says Russia’s Ukraine invasion not the main inflation driver https://t.co/0qlCnT1d7c",,839,206,101
1129,2022-06-23 00:40:38+00:00,FoxNews,"Fed chairman contradicts Biden, says Russia’s Ukraine invasion not the main inflation driver https://t.co/dfjbHLAfAH",,1276,334,164
1130,2022-06-22 11:20:13+00:00,FoxNews,"Haley says ‘Western weakness’ pushed Russia to invade Ukraine, warns of looming Chinese threat

https://t.co/7g0XgC0wbW",,868,98,185
1131,2022-06-21 01:55:05+00:00,FoxNews,"Russia threatens retaliation after Lithuania bans goods in transit to Kaliningrad
https://t.co/UUvrZKMuuD",,145,34,43
1132,2022-06-21 01:20:05+00:00,FoxNews,"Netherlands join Germany, Austria, Italy in reverting to coal amid Russia’s invasion of Ukraine
https://t.co/m3GrbQ9ht9",,484,126,107
1133,2022-06-20 20:40:05+00:00,FoxNews,"Russia's air force has 'underperformed' in Ukraine due to 'risk-averse' strategy, UK says
https://t.co/gHB6PNrtys",,85,18,33
1134,2022-06-20 20:35:01+00:00,FoxNews,"Russia energy exports to China soar, displacing Saudi Arabia as Beijing’s top supplier
https://t.co/rTkuYQZ7zl",,111,55,58
1135,2022-06-20 13:00:07+00:00,FoxNews,"Ukraine-Russia war: US, West delay in delivering weapons gives Putin edge in Donbas region

https://t.co/AkaVrhJUZA",,95,22,80
1136,2022-06-19 06:10:06+00:00,FoxNews,". @mikepompeo: Kissinger 'wrong,' US must support, not 'pressure' Ukraine over Russia negotiations
https://t.co/OAFxfZ5pmx",,182,41,51
1137,2022-06-19 00:05:07+00:00,FoxNews,"KISSINGER 'WRONG': @mikepompeo says US must support, not 'pressure' Ukraine over Russia negotiations. https://t.co/keyjuFsMLH https://t.co/5HCv4RxFce",https://pbs.twimg.com/media/FVkugEoXsAA7B9-?format=jpg&name=large,318,49,107
1138,2022-06-18 19:00:15+00:00,FoxNews,"KISSINGER 'WRONG': Pompeo says US must support, not 'pressure' Ukraine over Russia negotiations. https://t.co/LPrUUgkzVu https://t.co/cYApAVjUgh",https://pbs.twimg.com/media/FVjouNcXEAE-aJg?format=jpg&name=large,362,64,97
1139,2022-06-18 18:20:07+00:00,FoxNews,"Kissinger 'wrong,' US must support, not 'pressure' Ukraine over Russia negotiations, Mike Pompeo says https://t.co/wEGpTPOASH",,216,36,66
1140,2022-06-18 13:40:07+00:00,FoxNews,Ukraine's valiant efforts to defeat Russia being undermined by Chinese technology https://t.co/cW6W00LFYt,,154,42,72
1141,2022-06-17 05:30:11+00:00,FoxNews,'DETERMINED TO BRING HER HOME': The WNBA Champion and two-time Olympic gold medalist has been held in Russia since February. https://t.co/f1WLhmwijB https://t.co/FSWrmxeDYR,https://pbs.twimg.com/media/FVbluXaWYAAJp1Y?format=jpg&name=large,155,29,354
1142,2022-06-16 22:45:08+00:00,FoxNews,Could Putin emerge stronger after Russia-Ukraine war? Political scientist flags warning signs https://t.co/OIf3HqmiUh,,87,29,70
1143,2022-06-16 21:10:05+00:00,FoxNews,China reiterates support for Russia's 'sovereignty and security' in call between Xi Jinping and Putin https://t.co/ZgftzcsDkS,,99,44,61
1144,2022-06-16 21:00:14+00:00,FoxNews,White House says China has not yet ‘crossed lines’ on Russia as Beijing offers closer ties https://t.co/UGOn50risZ,,33,16,48
1145,2022-06-16 19:55:05+00:00,FoxNews,White House says China has not yet ‘crossed lines’ on Russia as Beijing offers closer ties https://t.co/8OUTwqJnp2,,62,26,53
1146,2022-06-16 15:40:10+00:00,FoxNews,"Syria to become first to recognize Donetsk, Luhansk 'republics' in Ukraine in support of Russia's war https://t.co/ecpA7DlXYN",,80,30,72
1147,2022-06-16 15:25:07+00:00,FoxNews,"Brittney Griner's Russia detention 'something that I’m personally focused on,' Blinken says https://t.co/7HZK3O5cGC",,38,18,104
1148,2022-06-15 14:40:05+00:00,FoxNews,'WHATEVER IT TAKES': The two-time Olympic gold medalist has been held in Russia since February with limited public appearances. https://t.co/ozU9OFKDPK https://t.co/XqZzWx2efK,https://pbs.twimg.com/media/FVTQZ6tWYAMc1bh?format=jpg&name=large,401,79,714
1149,2022-06-15 13:20:08+00:00,FoxNews,"Brittney Griner's agent calls on Biden, Harris to 'do whatever it takes to bring' WNBA star home from Russia

https://t.co/qpr1T7L5JX",,119,22,302
1150,2022-06-15 12:50:02+00:00,FoxNews,"Putin critic Navalny transferred to one of Russia's 'toughest, most torturous penal colonies'

https://t.co/1CZQk0Ztsb",,468,136,67
1151,2022-06-14 14:10:04+00:00,FoxNews,"Russia-Ukraine war: Deadly fight in Donbas 'one of the most brutal battles...for Europe,' Zelenskyy says

https://t.co/TmoSCgBmsn",,134,36,71
1152,2022-06-12 20:10:56+00:00,FoxNews,"Hope for democracy in Russia was ushered in with the Big Mac, now both are gone https://t.co/jK65BhNz9q",,113,27,71
1153,2022-06-12 11:40:04+00:00,FoxNews,"Putin likens himself to Peter the Great amid efforts to 'return' land to Russia

https://t.co/egbeGZlVtk",,180,57,137
1154,2022-06-11 22:25:08+00:00,FoxNews,"Former McDonald's chain in Russia unveils rebrand after Golden Arches pull out
https://t.co/KpPONPddO5",,74,19,47
1155,2022-06-11 18:35:02+00:00,FoxNews,"Former McDonald's chain in Russia unveils rebrand after Golden Arches pull out
https://t.co/fLSzK4T9MI",,58,25,39
1156,2022-06-10 18:45:06+00:00,FoxNews,"Russia, China open bridge to boost trade as Moscow grapples with Ukraine sanctions
https://t.co/o0GrEYcmZK",,140,52,54
1157,2022-06-10 00:55:07+00:00,FoxNews,"Russia claims upper hand in Eastern Ukraine, but analysts suggest progress 'costly,' power 'declining' https://t.co/ZkRZq6JOgW",,148,26,109
1158,2022-06-09 20:59:14+00:00,FoxNews,"Russia claims upper hand in Eastern Ukraine, but analysts suggest progress 'costly,' power 'declining' https://t.co/yLGWdqXfgj",,60,13,38
1159,2022-06-09 17:50:06+00:00,FoxNews,"Ukraine-Russia war: US ambassador reveals the 5 goals Biden, Blinken have given diplomats
https://t.co/yNMFHTedrM",,84,23,34
1160,2022-06-09 13:00:13+00:00,FoxNews,"Poland's president says calls with Russia's Putin are like speaking to Hitler: report
https://t.co/JRBEjq880c",,348,53,147
1161,2022-06-08 21:35:08+00:00,FoxNews,"IBM, Microsoft laying off hundreds of employees in Russia https://t.co/pzNHcUqjXZ",,74,23,28
1162,2022-06-08 09:24:52+00:00,FoxNews,HOWARD KURTZ: Russia threatens journalists as America debates the end game in Ukraine https://t.co/xZ8dwSVC1k,,91,23,41
1163,2022-06-08 03:37:05+00:00,FoxNews,"Russia says it controls southeast Ukraine, road now connects Crimea, Russia https://t.co/ZdWLv8wWgm",,130,51,74
1164,2022-06-06 14:00:26+00:00,FoxNews,'THESE PEOPLE INSPIRE ME': US Army veteran volunteers to train and fight in Ukraine's war with Russia. https://t.co/ojRSMyN8gG https://t.co/Lu9iUtUt9V,https://pbs.twimg.com/media/FUkxBcKWYAs31Mx?format=jpg&name=large,623,110,157
1165,2022-06-05 20:20:02+00:00,FoxNews,"US says Russia isn't serious about allowing Ukraine grain exports

https://t.co/Yuv1jQ6fuM",,150,49,76
1166,2022-06-05 14:50:06+00:00,FoxNews,"Marriott hotels pull out of Russia, citing Western sanctions

https://t.co/UE5krUWxlj",,251,54,43
1167,2022-06-05 08:00:11+00:00,FoxNews,"American spy agencies review their misses on Ukraine, Russia
https://t.co/T5aBkdowUo",,79,22,46
1168,2022-06-05 01:15:06+00:00,FoxNews,"American spy agencies review their misses on Ukraine, Russia
https://t.co/0nCrLSQDte",,104,23,57
1169,2022-06-04 23:05:04+00:00,FoxNews,Durham probe: 5 media stories exposed by exploration into roots of Russia investigation so far https://t.co/7izZtRCbGl,,249,78,69
1170,2022-06-04 20:53:49+00:00,FoxNews,"American spy agencies review their misses on Ukraine, Russia
https://t.co/daf1aO2Gue",,77,31,33
1171,2022-06-04 18:50:03+00:00,FoxNews,Durham probe: 5 media stories exposed by exploration into roots of Russia investigation so far https://t.co/QTdjQUaJNw,,216,52,53
1172,2022-06-04 07:45:02+00:00,FoxNews,Durham probe: 5 media stories exposed by exploration into roots of Russia investigation so far https://t.co/Aj20KSpuwV,,255,48,49
1173,2022-06-04 03:00:07+00:00,FoxNews,Gen. Keane on 100 days of Russia-Ukraine war: Putin's forces are 'broken' https://t.co/lhBBwsNyga,,148,22,62
1174,2022-06-03 22:55:05+00:00,FoxNews,Gen. Keane on 100 days of Russia-Ukraine war: Putin's forces are 'broken' https://t.co/os4e2cXRn0,,148,30,43
1175,2022-06-03 22:40:06+00:00,FoxNews,Durham probe: 5 media stories exposed by exploration into roots of Russia investigation so far https://t.co/4C45RcpwAu,,167,50,40
1176,2022-06-03 13:40:13+00:00,FoxNews,"Russia-Ukraine war reaches 100 days: By the numbers
https://t.co/CXWc5M0lYC",,80,30,44
1177,2022-06-03 13:20:02+00:00,FoxNews,"Ukraine-Russia war: UK video shows Moscow's 'costly failure'
https://t.co/mGZaqHLGGr",,107,26,39
1178,2022-06-03 11:00:09+00:00,FoxNews,"Colombia’s president condemns Russia's 'most brutal genocide,' warns of autocracies disrupting democracies
https://t.co/lQpeLUHxGS",,149,37,52
1179,2022-06-03 07:30:10+00:00,FoxNews,"Colombia’s president condemns Russia's 'most brutal genocide,' warns of autocracies disrupting democracies https://t.co/Or0toQ3daO",,137,27,67
1180,2022-06-02 22:59:38+00:00,FoxNews,"Russia looks to block Western arms supplies to Ukraine, officials warn airstrike offensive will increase https://t.co/T5cCIJNAA1",,70,29,35
1181,2022-06-02 14:47:53+00:00,FoxNews,"BREAKING: New US sanctions target Russia-linked yachts and jets, Putin's money manager

https://t.co/I3EEUywbmf",,129,30,45
1182,2022-06-02 11:20:08+00:00,FoxNews,"Russia-induced global food crisis pushes 49M to 'brink' of famine, starvation, expert warns

https://t.co/vYQIYfdyvO",,105,26,71
1183,2022-06-01 15:55:57+00:00,FoxNews,"IGNORING THE FACTS: Fox News legal analyst says the 'stacked' jury may have found Clinton campaign lawyer Michael Sussmann not guilty, but the investigation revealed more troubling details about the origins of the Russia probe. https://t.co/MyhGZiR6UI https://t.co/AcuRd88hdX",https://pbs.twimg.com/media/FULbg-pXwAAQwgA?format=jpg&name=large,577,130,155
1184,2022-06-01 07:15:08+00:00,FoxNews,"Despite acquittal, Durham trial of Sussmann added to evidence Clinton campaign plotted to tie Trump to Russia https://t.co/qLvliJcp2o",,1334,282,471
1185,2022-06-01 03:27:00+00:00,FoxNews,Google suspends conservative children's book publisher's ad account after Trump-Russia collusion book https://t.co/3lTd7AXXV8,,100,53,52
1186,2022-06-01 00:53:32+00:00,FoxNews,Google suspends conservative children's book publisher's ad account after Trump-Russia collusion book https://t.co/bCmJuulaff,,317,129,58
1187,2022-05-31 19:09:05+00:00,FoxNews,Trump threatens Pulitzer committee with legal action if they don't rescind award for Russia probe coverage https://t.co/rsywjwBW50,,1581,230,402
1188,2022-05-31 16:20:08+00:00,FoxNews,"Russia's Lavrov denies Putin is seriously sick

https://t.co/38cBIYMEl4",,101,27,100
1189,2022-05-31 15:20:05+00:00,FoxNews,"Miranda Devine: The Trump-Russia collusion hoax was a 'dirty trick' sanctioned by Hillary Clinton

https://t.co/E94mAmntrQ",,799,171,175
1190,2022-05-31 13:10:03+00:00,FoxNews,"Russia claims to find bodies of 152 Ukrainian fighters in Mariupol steel plant

https://t.co/LRHRaKiufJ",,107,33,33
1191,2022-05-31 06:53:01+00:00,FoxNews,OPINION: Ukraine's courage against Russia shows free world how to stand up to Putin and Xi https://t.co/KOTirCYux4,,323,49,148
1192,2022-05-31 04:20:04+00:00,FoxNews,"Biden admin's 'fixation' on China 'distracts' from the 'real threat' Russia, New York Times guest essay says
https://t.co/ZsedHDjzx1",,140,46,88
1193,2022-05-30 23:05:05+00:00,FoxNews,"Biden admin's 'fixation' on China 'distracts' from the 'real threat' Russia, New York Times guest essay says
https://t.co/x17QjMM662",,103,33,77
1194,2022-05-30 22:40:05+00:00,FoxNews,"EU nears Russia oil sanctions agreement, with carve-out for pipelines
https://t.co/DgOjA4CGo7",,87,34,26
1195,2022-05-30 21:15:06+00:00,FoxNews,"Biden says US won’t send Ukraine rocket systems that can reach Russia

https://t.co/2hjeAPBHRz",,130,53,155
1196,2022-05-30 19:55:02+00:00,FoxNews,"Families in Africa burdened with higher food costs, hunger because of Russia's war on Ukraine https://t.co/1s3aMSqbgo",,99,30,83
1197,2022-05-30 19:50:02+00:00,FoxNews,"Ukraine: Russia's military has entered the outskirts of key Donbas city, governor says https://t.co/JJsSIcdDJ4",,113,41,26
1198,2022-05-30 19:10:03+00:00,FoxNews,"Biden admin's 'fixation' on China 'distracts' from the 'real threat' Russia, New York Times guest essay says
https://t.co/TTK1Fqxesq",,99,29,105
1199,2022-05-30 18:45:06+00:00,FoxNews,"EU nears Russia oil sanctions agreement, with carve-out for pipelines
https://t.co/ePpd05GwAR",,82,25,26
1200,2022-05-30 16:20:05+00:00,FoxNews,"Biden says US won’t send Ukraine rocket systems that can reach Russia

https://t.co/9GgysDFGY6",,152,57,163
1201,2022-05-30 15:02:27+00:00,FoxNews,"BREAKING: Biden says US won’t send Ukraine rocket systems that can reach Russia

https://t.co/9YpkfbYHCU",,303,82,294
1202,2022-05-30 10:20:02+00:00,FoxNews,"Families in Africa burdened with higher food costs, hunger because of Russia's war on Ukraine https://t.co/WLIYvLdtLx",,112,25,102
1203,2022-05-30 10:15:04+00:00,FoxNews,"Ukraine: Russia's military has entered the outskirts of key Donbas city, governor says https://t.co/C7UFOKdCro",,112,41,40
1204,2022-05-29 21:30:14+00:00,FoxNews,"Russia captures strategically important town ahead of 'next stage' of Ukraine invasion: UK intelligence
https://t.co/HfkAqzj4Aa",,105,39,35
1205,2022-05-29 19:15:04+00:00,FoxNews,"Russia claims it tested hypersonic Zircon cruise missile
https://t.co/d3XAuUaArF",,150,37,40
1206,2022-05-29 10:50:06+00:00,FoxNews,"Russia claims it tested hypersonic Zircon cruise missile
https://t.co/1KzhStZ3NC",,84,31,39
1207,2022-05-29 00:35:04+00:00,FoxNews,"Russia captures strategically important town ahead of 'next stage' of Ukraine invasion: UK intelligence
https://t.co/uLOlFHCSLB",,93,28,30
1208,2022-05-28 23:00:08+00:00,FoxNews,"Russia claims it tested hypersonic Zircon cruise missile
https://t.co/hzZZ0cqmNq",,85,24,28
1209,2022-05-28 18:55:04+00:00,FoxNews,"Russia captures strategically important town ahead of 'next stage' of Ukraine invasion: UK intelligence
https://t.co/Zcaxyn5vI4",,112,28,50
1210,2022-05-28 13:20:07+00:00,FoxNews,"Russia claims it tested hypersonic Zircon cruise missile
https://t.co/J1UZaSiaR3",,137,42,71
1211,2022-05-28 00:15:06+00:00,FoxNews,"Kyiv Independent shreds New York Times for making 'same mistake' Russia did by underestimating Ukraine
https://t.co/WjGzbnrJfN",,140,32,26
1212,2022-05-27 21:55:02+00:00,FoxNews,"Iran to supply Russia with car parts, fuel turbines as war in Ukraine continues
https://t.co/XqhbMB4b9g",,118,57,44
1213,2022-05-27 21:37:04+00:00,FoxNews,"Kyiv Independent shreds New York Times for making 'same mistake' Russia did by underestimating Ukraine
https://t.co/lHEulilIoA",,120,30,27
1214,2022-05-27 20:15:03+00:00,FoxNews,"Russia forced to deploy 50-year-old T-62 tanks after 1,000 other tanks destroyed
https://t.co/uCyWpZ4Z4p",,188,49,73
1215,2022-05-27 16:10:04+00:00,FoxNews,"Russia forced to deploy 50-year-old T-62 tanks after 1,000 other tanks destroyed
https://t.co/tnKyq1eHQ4",,248,38,84
1216,2022-05-27 12:50:05+00:00,FoxNews,"Iran to supply Russia with car parts, fuel turbines as war in Ukraine continues
https://t.co/nt1kjz1xfM",,195,72,77
1217,2022-05-27 11:30:03+00:00,FoxNews,"Reporter's Notebook: Russia’s Ukraine war, witnessing 3 months of tragedy
https://t.co/dD2iDPfpUs",,89,18,19
1218,2022-05-27 10:50:04+00:00,FoxNews,"Russia ‘expects’ Ukraine to kowtow to its demands and accept the 'real situation that exists'
https://t.co/cXVmTb3SvI",,116,23,61
1219,2022-05-26 17:15:58+00:00,FoxNews,Western companies would be seized by Russia in new legislation https://t.co/p8yp1V9WvL,,55,22,34
1220,2022-05-26 10:25:07+00:00,FoxNews,George Papadopoulos responds to FBI agent under investigation for withholding 'exculpatory' Trump-Russia info https://t.co/3LdPhxJnM9,,388,84,52
1221,2022-05-26 07:50:05+00:00,FoxNews,Ukrainian defense says Russia has used 60 percent of its high-precision artillery https://t.co/nQxrpTnQHF,,86,22,34
